YEAR;AIRCRAFT;TEST;START;END;PARAMETER;MIN;MAX;TYPE;PHASE;LENGTH
2019;N6464;V0263;210-11:10:40;210-15:05:27;NO PARAMETER ERROR FOUND;NaN;NaN;NO ERROR;FULL;NaN
2019;N6464;V0263;210-11:47:41-900;210-11:47:41-900;WXP_M;-6.6900885876;-6.6900885876;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-11:47:41-900;210-11:47:41-900;WYP_M;31.8051105761;31.8051105761;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-11:50:10-300;210-11:50:19-500;76U2B019--;82.28125;82.28125;CONSTANT VALUES;FREEAIR;9
2019;N6464;V0263;210-11:50:10-300;210-11:50:19-300;EPRN2_S;82.28125;82.28125;CONSTANT VALUES;FREEAIR;9
2019;N6464;V0263;210-12:11:20-600;210-12:11:20-600;PP_CG;995.060303;995.060303;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:11:20-600;210-12:11:20-600;CAS_CG;248.304415;248.304415;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:11:20-600;210-12:11:20-600;TAS_CG;262.23285;262.23285;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:12:02-800;210-12:12:02-800;PP_CG;981.071167;981.071167;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:12:02-800;210-12:12:02-800;CAS_CG;220.785942;220.785942;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:12:02-800;210-12:12:02-800;TAS_CG;232.655969;232.655969;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:12:04-600;210-12:12:04-600;PP_CG;981.895996;981.895996;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:12:04-600;210-12:12:04-600;TAS_CG;234.064574;234.064574;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:13:42-700;210-12:13:42-700;BETA_CG;0.480758;0.480758;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:16:17-900;210-12:16:17-900;CAS_CG;131.90004;131.90004;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:16:17-900;210-12:16:17-900;TAS_CG;135.767389;135.767389;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:29:24-800;210-12:29:24-800;WYP_HVW_M;-12.0981224246;-12.0981224246;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:31:20-500;210-12:31:20-500;PP_CG;1015.75;1015.75;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:31:20-500;210-12:31:20-500;CAS_CG;221.107521;221.107521;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:31:20-500;210-12:31:20-500;TAS_CG;229.744696;229.744696;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:32:17-800;210-12:32:17-800;CAS_CG;194.776618;194.776618;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:32:17-800;210-12:32:17-800;TAS_CG;202.693687;202.693687;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:32:45-400;210-12:32:45-400;CAS_CG;192.368108;192.368108;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:32:45-400;210-12:32:45-400;TAS_CG;200.215899;200.215899;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:33:01-800;210-12:33:01-800;PP_CG;982.372986;982.372986;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:33:01-800;210-12:33:01-800;CAS_CG;166.1213;166.1213;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:33:01-800;210-12:33:01-800;TAS_CG;172.775352;172.775352;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:33:03-300;210-12:33:03-300;CAS_CG;168.608863;168.608863;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:33:03-300;210-12:33:03-300;TAS_CG;175.31042;175.31042;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:33:48-800;210-12:33:48-800;CAS_CG;155.424293;155.424293;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:33:48-800;210-12:33:48-800;TAS_CG;161.317659;161.317659;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:34:06-200;210-12:34:06-200;PP_CG;991.208435;991.208435;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:34:06-200;210-12:34:06-200;CAS_CG;167.661314;167.661314;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:34:06-200;210-12:34:06-200;TAS_CG;173.777169;173.777169;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:00-100;210-12:35:00-100;CAS_CG;145.404216;145.404216;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:00-100;210-12:35:00-100;TAS_CG;150.350345;150.350345;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:05-800;210-12:35:05-800;CAS_CG;139.602762;139.602762;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:05-800;210-12:35:05-800;TAS_CG;144.302508;144.302508;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:09-400;210-12:35:09-400;PP_CG;989.997437;989.997437;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:09-400;210-12:35:09-400;CAS_CG;150.636759;150.636759;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:09-400;210-12:35:09-400;TAS_CG;155.507172;155.507172;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:12-300;210-12:35:12-300;342132701-/342232701-;0.5;0.5;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-12:35:12-300;210-12:35:12-300;342132701-/342332701-;0.4609375;0.4609375;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-12:35:12-400;210-12:35:12-400;CAS_CG;143.463793;143.463793;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:12-400;210-12:35:12-400;TAS_CG;148.140238;148.140238;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:35:21-500;210-12:35:21-500;WYP_HVW_M;0.0;0.0;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:46:39-400;210-12:46:39-400;WYP_HVW_M;-11.0231584191;-11.0231584191;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:46:40;210-12:46:40;WYP_HVW_M;0.0;0.0;DISCONTINUITY;FREEAIR;0
